"","X1","X2","path","graph_type","Questions"
"205","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the range of bmi in low of Happiness?"
"206","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the range of bmi in medium of Happiness?"
"207","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the range of bmi in high of Happiness?"
"208","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a larger range of bmi, medium or high?"
"209","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","How many groups in Happiness is the median of bmi larger than high?"
"210","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller standard deviation of bmi, low or medium?"
"211","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller standard deviation of bmi, low or high?"
"212","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the largest standard deviation of bmi?"
"213","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in bmi has a larger mean of bmi, medium or high?"
"214","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the standard deviation of bmi in high of Happiness?"
"215","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the largest median of bmi?"
"216","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in bmi has a larger median of bmi, medium or high?"
"217","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller median of bmi, low or high?"
"218","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller maximum of bmi, low or medium?"
"219","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a larger range of bmi, low or medium?"
"220","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the largest mean of bmi?"
"221","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller minimum of bmi, low or medium?"
"222","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a larger standard deviation of bmi, low or medium?"
"223","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the largest maximum of bmi?"
"224","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a larger standard deviation of bmi, medium or high?"
"225","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the standard deviation of bmi in low of Happiness?"
"226","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the standard deviation of bmi in medium of Happiness?"
"227","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","How many groups in Happiness is the median of bmi smaller than low?"
"228","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","How many groups in Happiness is the median of bmi smaller than medium?"
"229","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller median of bmi, low or medium?"
"230","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller mean of bmi, medium or high?"
"231","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the largest minimum of bmi?"
"232","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the mean of bmi in low of Happiness?"
"233","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the mean of bmi in medium of Happiness?"
"234","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the mean of bmi in high of Happiness?"
"235","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","How many groups in Happiness is the median of bmi larger than medium?"
"236","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a larger minimum of bmi, medium or high?"
"237","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the smallest median of bmi?"
"238","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in bmi has a larger mean of bmi, low or medium?"
"239","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the smallest range of bmi?"
"240","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller standard deviation of bmi, medium or high?"
"241","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the median of bmi in high of Happiness?"
"242","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the smallest mean of bmi?"
"243","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","How many groups in Happiness is the median of bmi smaller than high?"
"244","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in bmi has a larger maximum of bmi, low or medium?"
"245","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the smallest maximum of bmi?"
"246","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller maximum of bmi, low or high?"
"247","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the smallest standard deviation of bmi?"
"248","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the maximum of bmi in high of Happiness?"
"249","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller minimum of bmi, low or high?"
"250","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller range of bmi, low or medium?"
"251","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller range of bmi, medium or high?"
"252","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the median of bmi in low of Happiness?"
"253","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the median of bmi in medium of Happiness?"
"254","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in bmi has a larger mean of bmi, low or high?"
"255","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the minimum of bmi in high of Happiness?"
"256","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller mean of bmi, low or high?"
"257","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in bmi has a larger median of bmi, low or high?"
"258","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a larger range of bmi, low or high?"
"259","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the maximum of bmi in low of Happiness?"
"260","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the maximum of bmi in medium of Happiness?"
"261","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","How many groups in Happiness is the median of bmi larger than low?"
"262","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the smallest minimum of bmi?"
"263","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller maximum of bmi, medium or high?"
"264","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller range of bmi, low or high?"
"265","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a larger standard deviation of bmi, low or high?"
"266","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in bmi has a larger median of bmi, low or medium?"
"267","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the minimum of bmi in medium of Happiness?"
"268","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller minimum of bmi, medium or high?"
"269","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller mean of bmi, low or medium?"
"270","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in bmi has a larger maximum of bmi, medium or high?"
"271","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in bmi has a larger maximum of bmi, low or high?"
"272","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a larger minimum of bmi, low or medium?"
"273","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has the largest range of bmi?"
"274","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","What is the minimum of bmi in low of Happiness?"
"275","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a larger minimum of bmi, low or high?"
"276","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,bmi.pdf","boxplot","Which group in Happiness has a smaller median of bmi, medium or high?"
"277","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the range of bmi in low of Happiness?"
"278","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the range of bmi in medium of Happiness?"
"279","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the range of bmi in high of Happiness?"
"280","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a larger range of bmi, medium or high?"
"281","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","How many groups in Happiness is the median of bmi larger than high?"
"282","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller standard deviation of bmi, low or medium?"
"283","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller standard deviation of bmi, low or high?"
"284","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the largest standard deviation of bmi?"
"285","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in bmi has a larger mean of bmi, medium or high?"
"286","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the standard deviation of bmi in high of Happiness?"
"287","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the largest median of bmi?"
"288","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in bmi has a larger median of bmi, medium or high?"
"289","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller median of bmi, low or high?"
"290","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller maximum of bmi, low or medium?"
"291","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a larger range of bmi, low or medium?"
"292","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the largest mean of bmi?"
"293","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller minimum of bmi, low or medium?"
"294","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a larger standard deviation of bmi, low or medium?"
"295","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the largest maximum of bmi?"
"296","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a larger standard deviation of bmi, medium or high?"
"297","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the standard deviation of bmi in low of Happiness?"
"298","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the standard deviation of bmi in medium of Happiness?"
"299","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","How many groups in Happiness is the median of bmi smaller than low?"
"300","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","How many groups in Happiness is the median of bmi smaller than medium?"
"301","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller median of bmi, low or medium?"
"302","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller mean of bmi, medium or high?"
"303","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the largest minimum of bmi?"
"304","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the mean of bmi in low of Happiness?"
"305","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the mean of bmi in medium of Happiness?"
"306","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the mean of bmi in high of Happiness?"
"307","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","How many groups in Happiness is the median of bmi larger than medium?"
"308","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a larger minimum of bmi, medium or high?"
"309","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the smallest median of bmi?"
"310","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in bmi has a larger mean of bmi, low or medium?"
"311","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the smallest range of bmi?"
"312","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller standard deviation of bmi, medium or high?"
"313","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the median of bmi in high of Happiness?"
"314","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the smallest mean of bmi?"
"315","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","How many groups in Happiness is the median of bmi smaller than high?"
"316","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in bmi has a larger maximum of bmi, low or medium?"
"317","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the smallest maximum of bmi?"
"318","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller maximum of bmi, low or high?"
"319","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the smallest standard deviation of bmi?"
"320","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the maximum of bmi in high of Happiness?"
"321","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller minimum of bmi, low or high?"
"322","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller range of bmi, low or medium?"
"323","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller range of bmi, medium or high?"
"324","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the median of bmi in low of Happiness?"
"325","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the median of bmi in medium of Happiness?"
"326","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in bmi has a larger mean of bmi, low or high?"
"327","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the minimum of bmi in high of Happiness?"
"328","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller mean of bmi, low or high?"
"329","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in bmi has a larger median of bmi, low or high?"
"330","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a larger range of bmi, low or high?"
"331","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the maximum of bmi in low of Happiness?"
"332","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the maximum of bmi in medium of Happiness?"
"333","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","How many groups in Happiness is the median of bmi larger than low?"
"334","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the smallest minimum of bmi?"
"335","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller maximum of bmi, medium or high?"
"336","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller range of bmi, low or high?"
"337","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a larger standard deviation of bmi, low or high?"
"338","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in bmi has a larger median of bmi, low or medium?"
"339","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the minimum of bmi in medium of Happiness?"
"340","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller minimum of bmi, medium or high?"
"341","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller mean of bmi, low or medium?"
"342","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in bmi has a larger maximum of bmi, medium or high?"
"343","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in bmi has a larger maximum of bmi, low or high?"
"344","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a larger minimum of bmi, low or medium?"
"345","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has the largest range of bmi?"
"346","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","What is the minimum of bmi in low of Happiness?"
"347","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a larger minimum of bmi, low or high?"
"348","Happiness","bmi","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,bmi.pdf","violin","Which group in Happiness has a smaller median of bmi, medium or high?"
"349","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in GPA has a larger mean of GPA, medium or high?"
"350","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller mean of GPA, low or high?"
"351","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in GPA has a larger median of GPA, medium or high?"
"352","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a larger range of GPA, medium or high?"
"353","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in GPA has a larger mean of GPA, low or high?"
"354","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a larger standard deviation of GPA, low or high?"
"355","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in GPA has a larger median of GPA, low or high?"
"356","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller standard deviation of GPA, medium or high?"
"357","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","How many groups in Happiness is the median of GPA smaller than medium?"
"358","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the standard deviation of GPA in high of Happiness?"
"359","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller mean of GPA, medium or high?"
"360","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the minimum of GPA in high of Happiness?"
"361","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the mean of GPA in high of Happiness?"
"362","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a larger standard deviation of GPA, low or medium?"
"363","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller minimum of GPA, low or high?"
"364","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a larger range of GPA, low or high?"
"365","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in GPA has a larger mean of GPA, low or medium?"
"366","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller range of GPA, medium or high?"
"367","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the smallest range of GPA?"
"368","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the median of GPA in high of Happiness?"
"369","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","How many groups in Happiness is the median of GPA smaller than low?"
"370","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has the largest median of GPA?"
"371","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the range of GPA in low of Happiness?"
"372","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the range of GPA in medium of Happiness?"
"373","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the mean of GPA in medium of Happiness?"
"374","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller maximum of GPA, medium or high?"
"375","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","How many groups in Happiness is the median of GPA larger than medium?"
"376","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","What is the range of GPA in high of Happiness?"
"377","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,GPA.pdf","boxplot","Which group in Happiness has a smaller standard deviation of GPA, low or high?"
