"","graph_type","X1","X2","path","Questions"
"690","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of low <strong>Happiness</strong>."
"691","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","What is the range of median of <strong>GPA</strong> among each group in <strong>Happiness</strong>"
"692","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","What is the median of <strong>GPA</strong> in the high <strong>Happiness</strong>?"
"693","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of low <strong>Happiness</strong>."
"694","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In which group of <strong>Happiness</strong> has the lowest median <strong>GPA</strong>?"
"695","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of medium <strong>Happiness</strong>."
"696","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of medium <strong>Happiness</strong>."
"697","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of high <strong>Happiness</strong>."
"698","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of low <strong>Happiness</strong>."
"699","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of medium <strong>Happiness</strong>."
"700","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of high <strong>Happiness</strong>."
"701","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of medium <strong>Happiness</strong>."
"702","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of high <strong>Happiness</strong>."
"703","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","What is the median of <strong>GPA</strong> in the medium <strong>Happiness</strong>?"
"704","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","What is the median of <strong>GPA</strong> in the low <strong>Happiness</strong>?"
"705","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In which group of <strong>Happiness</strong> has the highest median <strong>GPA</strong>?"
"706","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of low <strong>Happiness</strong>."
"707","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of low <strong>Happiness</strong>."
"708","boxplot","Happiness","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of high <strong>Happiness</strong>."
"709","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of low <strong>Happiness</strong>."
"710","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of medium <strong>Happiness</strong>."
"711","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In which group of <strong>Happiness</strong> has the lowest median <strong>IQ</strong>?"
"712","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of medium <strong>Happiness</strong>."
"713","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","What is the median of <strong>IQ</strong> in the high <strong>Happiness</strong>?"
"714","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of high <strong>Happiness</strong>."
"715","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","What is the range of median of <strong>IQ</strong> among each group in <strong>Happiness</strong>"
"716","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","What is the median of <strong>IQ</strong> in the medium <strong>Happiness</strong>?"
"717","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of low <strong>Happiness</strong>."
"718","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of high <strong>Happiness</strong>."
"719","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of low <strong>Happiness</strong>."
"720","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of low <strong>Happiness</strong>."
"721","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of medium <strong>Happiness</strong>."
"722","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of high <strong>Happiness</strong>."
"723","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of medium <strong>Happiness</strong>."
"724","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of high <strong>Happiness</strong>."
"725","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","What is the median of <strong>IQ</strong> in the low <strong>Happiness</strong>?"
"726","boxplot","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__IQ.png","In which group of <strong>Happiness</strong> has the highest median <strong>IQ</strong>?"
"727","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","What is the range of median of <strong>living_expenses</strong> among each group in <strong>Happiness</strong>"
"728","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of low <strong>Happiness</strong>."
"729","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of high <strong>Happiness</strong>."
"730","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In which group of <strong>Happiness</strong> has the lowest median <strong>living_expenses</strong>?"
"731","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of medium <strong>Happiness</strong>."
"732","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of medium <strong>Happiness</strong>."
"733","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of high <strong>Happiness</strong>."
"734","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of low <strong>Happiness</strong>."
"735","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of medium <strong>Happiness</strong>."
"736","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of medium <strong>Happiness</strong>."
"737","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of low <strong>Happiness</strong>."
"738","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of high <strong>Happiness</strong>."
"739","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of low <strong>Happiness</strong>."
"740","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of high <strong>Happiness</strong>."
"741","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in the high <strong>Happiness</strong>?"
"742","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","In which group of <strong>Happiness</strong> has the highest median <strong>living_expenses</strong>?"
"743","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in the low <strong>Happiness</strong>?"
"744","boxplot","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__living_expenses.png","What is the median of <strong>living_expenses</strong> in the medium <strong>Happiness</strong>?"
"745","boxplot","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__bmi.png","In the group of Female <strong>sex</strong>, the median of <strong>bmi</strong> is lower than of Male <strong>sex</strong>."
"746","boxplot","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__bmi.png","In which group of <strong>sex</strong> has the highest median <strong>bmi</strong>?"
"747","boxplot","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__bmi.png","In the group of Female <strong>sex</strong>, the median of <strong>bmi</strong> is higher than of Male <strong>sex</strong>."
"748","boxplot","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__bmi.png","What is the median of <strong>bmi</strong> in the Male <strong>sex</strong>?"
"749","boxplot","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__bmi.png","In which group of <strong>sex</strong> has the lowest median <strong>bmi</strong>?"
"750","boxplot","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__bmi.png","In the group of Male <strong>sex</strong>, the median of <strong>bmi</strong> is lower than of Female <strong>sex</strong>."
"751","boxplot","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__bmi.png","In the group of Male <strong>sex</strong>, the median of <strong>bmi</strong> is higher than of Female <strong>sex</strong>."
"752","boxplot","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__bmi.png","What is the range of median of <strong>bmi</strong> among each group in <strong>sex</strong>"
"753","boxplot","sex","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__bmi.png","What is the median of <strong>bmi</strong> in the Female <strong>sex</strong>?"
"754","boxplot","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__GPA.png","What is the median of <strong>GPA</strong> in the Female <strong>sex</strong>?"
"755","boxplot","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__GPA.png","In the group of Male <strong>sex</strong>, the median of <strong>GPA</strong> is higher than of Female <strong>sex</strong>."
"756","boxplot","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__GPA.png","What is the range of median of <strong>GPA</strong> among each group in <strong>sex</strong>"
"757","boxplot","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__GPA.png","In which group of <strong>sex</strong> has the lowest median <strong>GPA</strong>?"
"758","boxplot","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__GPA.png","In the group of Female <strong>sex</strong>, the median of <strong>GPA</strong> is lower than of Male <strong>sex</strong>."
"759","boxplot","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__GPA.png","In the group of Female <strong>sex</strong>, the median of <strong>GPA</strong> is higher than of Male <strong>sex</strong>."
"760","boxplot","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__GPA.png","In the group of Male <strong>sex</strong>, the median of <strong>GPA</strong> is lower than of Female <strong>sex</strong>."
"761","boxplot","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__GPA.png","What is the median of <strong>GPA</strong> in the Male <strong>sex</strong>?"
"762","boxplot","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__GPA.png","In which group of <strong>sex</strong> has the highest median <strong>GPA</strong>?"
"763","boxplot","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__IQ.png","In the group of Male <strong>sex</strong>, the median of <strong>IQ</strong> is lower than of Female <strong>sex</strong>."
"764","boxplot","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__IQ.png","In which group of <strong>sex</strong> has the highest median <strong>IQ</strong>?"
"765","boxplot","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__IQ.png","In the group of Female <strong>sex</strong>, the median of <strong>IQ</strong> is higher than of Male <strong>sex</strong>."
"766","boxplot","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__IQ.png","In the group of Female <strong>sex</strong>, the median of <strong>IQ</strong> is lower than of Male <strong>sex</strong>."
"767","boxplot","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__IQ.png","What is the median of <strong>IQ</strong> in the Male <strong>sex</strong>?"
"768","boxplot","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__IQ.png","In the group of Male <strong>sex</strong>, the median of <strong>IQ</strong> is higher than of Female <strong>sex</strong>."
"769","boxplot","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__IQ.png","What is the median of <strong>IQ</strong> in the Female <strong>sex</strong>?"
"770","boxplot","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__IQ.png","What is the range of median of <strong>IQ</strong> among each group in <strong>sex</strong>"
"771","boxplot","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__IQ.png","In which group of <strong>sex</strong> has the lowest median <strong>IQ</strong>?"
"772","boxplot","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__living_expenses.png","In the group of Male <strong>sex</strong>, the median of <strong>living_expenses</strong> is lower than of Female <strong>sex</strong>."
"773","boxplot","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__living_expenses.png","What is the median of <strong>living_expenses</strong> in the Male <strong>sex</strong>?"
"774","boxplot","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__living_expenses.png","In which group of <strong>sex</strong> has the lowest median <strong>living_expenses</strong>?"
"775","boxplot","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__living_expenses.png","In which group of <strong>sex</strong> has the highest median <strong>living_expenses</strong>?"
"776","boxplot","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__living_expenses.png","What is the range of median of <strong>living_expenses</strong> among each group in <strong>sex</strong>"
"777","boxplot","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__living_expenses.png","In the group of Male <strong>sex</strong>, the median of <strong>living_expenses</strong> is higher than of Female <strong>sex</strong>."
"778","boxplot","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__living_expenses.png","In the group of Female <strong>sex</strong>, the median of <strong>living_expenses</strong> is higher than of Male <strong>sex</strong>."
"779","boxplot","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__living_expenses.png","In the group of Female <strong>sex</strong>, the median of <strong>living_expenses</strong> is lower than of Male <strong>sex</strong>."
"780","boxplot","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex__living_expenses.png","What is the median of <strong>living_expenses</strong> in the Female <strong>sex</strong>?"
"781","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>bmi</strong>, medium or low?"
"782","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>bmi</strong>, high or low?"
"783","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","How many groups in <strong>Happiness</strong> is the median of <strong>bmi</strong> larger than low?"
"784","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the largest range of <strong>bmi</strong>?"
"785","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the standard deviation of <strong>bmi</strong> in high <strong>Happiness</strong>?"
"786","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the standard deviation of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"787","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>bmi</strong>, low or medium?"
"788","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>bmi</strong>, medium or high?"
"789","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, low or high?"
"790","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, medium or high?"
"791","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>bmi</strong>, low or medium?"
"792","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>bmi</strong>, low or medium?"
"793","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the mean of <strong>bmi</strong> in high <strong>Happiness</strong>?"
"794","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>bmi</strong>, medium or high?"
"795","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>bmi</strong>, low or high?"
"796","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>bmi</strong>, low or high?"
"797","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>bmi</strong>, high or medium?"
"798","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>bmi</strong>, high or medium?"
"799","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>bmi</strong>, medium or high?"
"800","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the largest mean of <strong>bmi</strong>?"
"801","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>bmi</strong>, high or medium?"
"802","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>bmi</strong>, medium or low?"
"803","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>bmi</strong>, high or medium?"
"804","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, medium or low?"
"805","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the mean of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"806","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, low or medium?"
"807","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the largest minimum of <strong>bmi</strong>?"
"808","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>bmi</strong>, high or low?"
"809","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>bmi</strong>, high or low?"
"810","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the largest maximum of <strong>bmi</strong>?"
"811","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>bmi</strong>, low or high?"
"812","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger median of <strong>bmi</strong>, medium or high?"
"813","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the standard deviation of <strong>bmi</strong> in low <strong>Happiness</strong>?"
"814","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the median of <strong>bmi</strong> in high <strong>Happiness</strong>?"
"815","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>bmi</strong>, low or high?"
"816","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","How many groups in <strong>Happiness</strong> is the median of <strong>bmi</strong> smaller than high?"
"817","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the smallest maximum of <strong>bmi</strong>?"
"818","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger median of <strong>bmi</strong>, high or medium?"
"819","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>bmi</strong>, medium or low?"
"820","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the smallest median of <strong>bmi</strong>?"
"821","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the range of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"822","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger range of <strong>bmi</strong>, medium or high?"
"823","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the minimum of <strong>bmi</strong> in low <strong>Happiness</strong>?"
"824","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","How many groups in <strong>Happiness</strong> is the median of <strong>bmi</strong> larger than high?"
"825","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, high or medium?"
"826","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>bmi</strong>, medium or low?"
"827","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>bmi</strong>, high or low?"
"828","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the smallest standard deviation of <strong>bmi</strong>?"
"829","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","How many groups in <strong>Happiness</strong> is the median of <strong>bmi</strong> smaller than medium?"
"830","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger median of <strong>bmi</strong>, high or low?"
"831","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>bmi</strong>, low or high?"
"832","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, high or medium?"
"833","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>bmi</strong>, medium or high?"
