"","graph_type","X1","X2","path","Questions"
"311","pie","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.png","How many groups in <strong>sex</strong> has a larger proportion than Female?"
"312","pie","sex",NA,"Graphs-synthetic_df/pie/synthetic_df-pie-sex.png","What is the range of the proportion of each group in <strong>sex</strong>."
"313","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the best prediction of <strong>GPA</strong> if <strong>bmi</strong> is 26?"
"314","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the maximum of <strong>bmi</strong>?"
"315","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the median of <strong>bmi</strong>?"
"316","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the mean of <strong>bmi</strong>?"
"317","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the standard deviation of <strong>bmi</strong>?"
"318","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the minimum of <strong>GPA</strong>?"
"319","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the range of <strong>bmi</strong>?"
"320","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","Does <strong>GPA</strong> decrease while <strong>bmi</strong> decreases?"
"321","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","Does <strong>GPA</strong> increase while <strong>bmi</strong> increases?"
"322","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the mean of <strong>GPA</strong>?"
"323","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the approximate correlation coefficient between <strong>bmi</strong> and <strong>GPA</strong>?"
"324","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","There is no linear correlation between <strong>bmi</strong> and <strong>GPA</strong>."
"325","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the correlation between <strong>bmi</strong> and <strong>GPA</strong>?"
"326","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the minimum of <strong>bmi</strong>?"
"327","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","The <strong>GPA</strong> with the <strong>bmi</strong> of 26 are all the same."
"328","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","A group of points are gathered around the <strong>bmi</strong> of 28.1 and the <strong>GPA</strong> of 16.7."
"329","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the <strong>GPA</strong> for a point which lies outside the others the most?"
"330","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the maximum of <strong>GPA</strong>?"
"331","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the median of <strong>GPA</strong>?"
"332","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the standard deviation of <strong>GPA</strong>?"
"333","scatter","bmi","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__GPA.png","What is the range of <strong>GPA</strong>?"
"334","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the best prediction of <strong>IQ</strong> if <strong>bmi</strong> is 26?"
"335","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the standard deviation of <strong>bmi</strong>?"
"336","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the minimum of <strong>IQ</strong>?"
"337","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","Does <strong>IQ</strong> increase while <strong>bmi</strong> increases?"
"338","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the mean of <strong>IQ</strong>?"
"339","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the correlation between <strong>bmi</strong> and <strong>IQ</strong>?"
"340","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the minimum of <strong>bmi</strong>?"
"341","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the maximum of <strong>bmi</strong>?"
"342","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the median of <strong>bmi</strong>?"
"343","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the mean of <strong>bmi</strong>?"
"344","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the <strong>IQ</strong> for a point which lies outside the others the most?"
"345","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the range of <strong>bmi</strong>?"
"346","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","Does <strong>IQ</strong> decrease while <strong>bmi</strong> decreases?"
"347","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the median of <strong>IQ</strong>?"
"348","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the approximate correlation coefficient between <strong>bmi</strong> and <strong>IQ</strong>?"
"349","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","There is no linear correlation between <strong>bmi</strong> and <strong>IQ</strong>."
"350","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the range of <strong>IQ</strong>?"
"351","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","The <strong>IQ</strong> with the <strong>bmi</strong> of 26 are all the same."
"352","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","A group of points are gathered around the <strong>bmi</strong> of 28.1 and the <strong>IQ</strong> of 16.7."
"353","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the maximum of <strong>IQ</strong>?"
"354","scatter","bmi","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__IQ.png","What is the standard deviation of <strong>IQ</strong>?"
"355","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the standard deviation of <strong>bmi</strong>?"
"356","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","Does <strong>living_expenses</strong> increase while <strong>bmi</strong> increases?"
"357","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the correlation between <strong>bmi</strong> and <strong>living_expenses</strong>?"
"358","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the best prediction of <strong>living_expenses</strong> if <strong>bmi</strong> is 26?"
"359","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the mean of <strong>bmi</strong>?"
"360","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the <strong>living_expenses</strong> for a point which lies outside the others the most?"
"361","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the minimum of <strong>living_expenses</strong>?"
"362","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","Does <strong>living_expenses</strong> decrease while <strong>bmi</strong> decreases?"
"363","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the median of <strong>living_expenses</strong>?"
"364","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the mean of <strong>living_expenses</strong>?"
"365","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","There is no linear correlation between <strong>bmi</strong> and <strong>living_expenses</strong>."
"366","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the range of <strong>living_expenses</strong>?"
"367","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the minimum of <strong>bmi</strong>?"
"368","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the maximum of <strong>bmi</strong>?"
"369","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the median of <strong>bmi</strong>?"
"370","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","A group of points are gathered around the <strong>bmi</strong> of 28.1 and the <strong>living_expenses</strong> of 16.7."
"371","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the range of <strong>bmi</strong>?"
"372","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the maximum of <strong>living_expenses</strong>?"
"373","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the approximate correlation coefficient between <strong>bmi</strong> and <strong>living_expenses</strong>?"
"374","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong>?"
"375","scatter","bmi","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-bmi__living_expenses.png","The <strong>living_expenses</strong> with the <strong>bmi</strong> of 26 are all the same."
"376","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the best prediction of <strong>bmi</strong> if <strong>GPA</strong> is 3?"
"377","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the maximum of <strong>GPA</strong>?"
"378","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the standard deviation of <strong>GPA</strong>?"
"379","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the minimum of <strong>bmi</strong>?"
"380","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","Does <strong>bmi</strong> increase while <strong>GPA</strong> increases?"
"381","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the mean of <strong>bmi</strong>?"
"382","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the approximate correlation coefficient between <strong>GPA</strong> and <strong>bmi</strong>?"
"383","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the correlation between <strong>GPA</strong> and <strong>bmi</strong>?"
"384","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the minimum of <strong>GPA</strong>?"
"385","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the median of <strong>GPA</strong>?"
"386","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the mean of <strong>GPA</strong>?"
"387","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the <strong>bmi</strong> for a point which lies outside the others the most?"
"388","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the range of <strong>GPA</strong>?"
"389","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","Does <strong>bmi</strong> decrease while <strong>GPA</strong> decreases?"
"390","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the median of <strong>bmi</strong>?"
"391","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","There is no linear correlation between <strong>GPA</strong> and <strong>bmi</strong>."
"392","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the range of <strong>bmi</strong>?"
"393","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","The <strong>bmi</strong> with the <strong>GPA</strong> of 3 are all the same."
"394","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","A group of points are gathered around the <strong>GPA</strong> of 3.6 and the <strong>bmi</strong> of 2.4."
"395","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the maximum of <strong>bmi</strong>?"
"396","scatter","GPA","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__bmi.png","What is the standard deviation of <strong>bmi</strong>?"
"397","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the best prediction of <strong>IQ</strong> if <strong>GPA</strong> is 3?"
"398","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the standard deviation of <strong>GPA</strong>?"
"399","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","Does <strong>IQ</strong> increase while <strong>GPA</strong> increases?"
"400","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the mean of <strong>IQ</strong>?"
"401","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the correlation between <strong>GPA</strong> and <strong>IQ</strong>?"
"402","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the minimum of <strong>GPA</strong>?"
"403","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the mean of <strong>GPA</strong>?"
"404","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the <strong>IQ</strong> for a point which lies outside the others the most?"
"405","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the minimum of <strong>IQ</strong>?"
"406","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","Does <strong>IQ</strong> decrease while <strong>GPA</strong> decreases?"
"407","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the median of <strong>IQ</strong>?"
"408","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","There is no linear correlation between <strong>GPA</strong> and <strong>IQ</strong>."
"409","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the range of <strong>IQ</strong>?"
"410","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the maximum of <strong>GPA</strong>?"
"411","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the median of <strong>GPA</strong>?"
"412","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","A group of points are gathered around the <strong>GPA</strong> of 3.6 and the <strong>IQ</strong> of 2.4."
"413","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the range of <strong>GPA</strong>?"
"414","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the maximum of <strong>IQ</strong>?"
"415","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the approximate correlation coefficient between <strong>GPA</strong> and <strong>IQ</strong>?"
"416","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","What is the standard deviation of <strong>IQ</strong>?"
"417","scatter","GPA","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__IQ.png","The <strong>IQ</strong> with the <strong>GPA</strong> of 3 are all the same."
"418","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the best prediction of <strong>living_expenses</strong> if <strong>GPA</strong> is 3?"
"419","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the standard deviation of <strong>GPA</strong>?"
"420","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","Does <strong>living_expenses</strong> increase while <strong>GPA</strong> increases?"
"421","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the mean of <strong>living_expenses</strong>?"
"422","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the correlation between <strong>GPA</strong> and <strong>living_expenses</strong>?"
"423","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the minimum of <strong>GPA</strong>?"
"424","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the mean of <strong>GPA</strong>?"
"425","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the <strong>living_expenses</strong> for a point which lies outside the others the most?"
"426","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the minimum of <strong>living_expenses</strong>?"
"427","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","Does <strong>living_expenses</strong> decrease while <strong>GPA</strong> decreases?"
"428","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the median of <strong>living_expenses</strong>?"
"429","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the approximate correlation coefficient between <strong>GPA</strong> and <strong>living_expenses</strong>?"
"430","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","There is no linear correlation between <strong>GPA</strong> and <strong>living_expenses</strong>."
"431","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the range of <strong>living_expenses</strong>?"
"432","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the maximum of <strong>GPA</strong>?"
"433","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the median of <strong>GPA</strong>?"
"434","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","A group of points are gathered around the <strong>GPA</strong> of 3.6 and the <strong>living_expenses</strong> of 2.4."
"435","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the range of <strong>GPA</strong>?"
"436","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the maximum of <strong>living_expenses</strong>?"
"437","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong>?"
"438","scatter","GPA","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-GPA__living_expenses.png","The <strong>living_expenses</strong> with the <strong>GPA</strong> of 3 are all the same."
"439","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the standard deviation of <strong>IQ</strong>?"
"440","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","Does <strong>bmi</strong> increase while <strong>IQ</strong> increases?"
"441","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the correlation between <strong>IQ</strong> and <strong>bmi</strong>?"
"442","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the best prediction of <strong>bmi</strong> if <strong>IQ</strong> is 115?"
"443","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the mean of <strong>IQ</strong>?"
"444","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the <strong>bmi</strong> for a point which lies outside the others the most?"
"445","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the minimum of <strong>bmi</strong>?"
"446","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","Does <strong>bmi</strong> decrease while <strong>IQ</strong> decreases?"
"447","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the median of <strong>bmi</strong>?"
"448","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the mean of <strong>bmi</strong>?"
"449","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","There is no linear correlation between <strong>IQ</strong> and <strong>bmi</strong>."
"450","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the range of <strong>bmi</strong>?"
"451","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the minimum of <strong>IQ</strong>?"
"452","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the maximum of <strong>IQ</strong>?"
"453","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the median of <strong>IQ</strong>?"
"454","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","A group of points are gathered around the <strong>IQ</strong> of 122.4 and the <strong>bmi</strong> of 78.4."
"455","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the range of <strong>IQ</strong>?"
"456","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the maximum of <strong>bmi</strong>?"
"457","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the approximate correlation coefficient between <strong>IQ</strong> and <strong>bmi</strong>?"
"458","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","What is the standard deviation of <strong>bmi</strong>?"
"459","scatter","IQ","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__bmi.png","The <strong>bmi</strong> with the <strong>IQ</strong> of 115 are all the same."
"460","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the best prediction of <strong>GPA</strong> if <strong>IQ</strong> is 115?"
"461","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the maximum of <strong>IQ</strong>?"
"462","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the standard deviation of <strong>IQ</strong>?"
"463","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the minimum of <strong>GPA</strong>?"
"464","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","Does <strong>GPA</strong> increase while <strong>IQ</strong> increases?"
"465","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the mean of <strong>GPA</strong>?"
"466","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the approximate correlation coefficient between <strong>IQ</strong> and <strong>GPA</strong>?"
"467","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the correlation between <strong>IQ</strong> and <strong>GPA</strong>?"
"468","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the minimum of <strong>IQ</strong>?"
"469","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the median of <strong>IQ</strong>?"
"470","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the mean of <strong>IQ</strong>?"
"471","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the <strong>GPA</strong> for a point which lies outside the others the most?"
"472","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the range of <strong>IQ</strong>?"
"473","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","Does <strong>GPA</strong> decrease while <strong>IQ</strong> decreases?"
"474","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the median of <strong>GPA</strong>?"
"475","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","There is no linear correlation between <strong>IQ</strong> and <strong>GPA</strong>."
"476","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the range of <strong>GPA</strong>?"
"477","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","The <strong>GPA</strong> with the <strong>IQ</strong> of 115 are all the same."
"478","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","A group of points are gathered around the <strong>IQ</strong> of 122.4 and the <strong>GPA</strong> of 78.4."
"479","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the maximum of <strong>GPA</strong>?"
"480","scatter","IQ","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__GPA.png","What is the standard deviation of <strong>GPA</strong>?"
"481","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the standard deviation of <strong>IQ</strong>?"
"482","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","Does <strong>living_expenses</strong> increase while <strong>IQ</strong> increases?"
"483","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the correlation between <strong>IQ</strong> and <strong>living_expenses</strong>?"
