"","graph_type","X1","X2","path","Questions"
"516","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the approximate correlation coefficient between <strong>living_expenses</strong> and <strong>bmi</strong>."
"517","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","There is no linear correlation between <strong>living_expenses</strong> and <strong>bmi</strong>."
"518","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the range of <strong>bmi</strong>?"
"519","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","The <strong>bmi</strong> with the <strong>living_expenses</strong> of 399 are all the same."
"520","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","A group of points are gathered around the <strong>living_expenses</strong> of 423.6 and the <strong>bmi</strong> of 276.2."
"521","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the maximum of <strong>bmi</strong>?"
"522","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the standard deviation of <strong>bmi</strong>?"
"523","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the standard deviation of <strong>living_expenses</strong>?"
"524","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","Does <strong>GPA</strong> increase while <strong>living_expenses</strong> increases?"
"525","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the correlation between <strong>living_expenses</strong> and <strong>GPA</strong>?"
"526","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the best prediction of <strong>GPA</strong> if <strong>living_expenses</strong> is 399?"
"527","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the mean of <strong>living_expenses</strong>?"
"528","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the <strong>GPA</strong> for a point which lies outside the others the most?"
"529","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the minimum of <strong>GPA</strong>?"
"530","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","Does <strong>GPA</strong> decrease while <strong>living_expenses</strong> decreases?"
"531","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the median of <strong>GPA</strong>?"
"532","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the mean of <strong>GPA</strong>?"
"533","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","There is no linear correlation between <strong>living_expenses</strong> and <strong>GPA</strong>."
"534","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the range of <strong>GPA</strong>?"
"535","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the minimum of <strong>living_expenses</strong>?"
"536","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the maximum of <strong>living_expenses</strong>?"
"537","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the median of <strong>living_expenses</strong>?"
"538","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","A group of points are gathered around the <strong>living_expenses</strong> of 423.6 and the <strong>GPA</strong> of 276.2."
"539","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the range of <strong>living_expenses</strong>?"
"540","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the maximum of <strong>GPA</strong>?"
"541","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the approximate correlation coefficient between <strong>living_expenses</strong> and <strong>GPA</strong>."
"542","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the standard deviation of <strong>GPA</strong>?"
"543","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","The <strong>GPA</strong> with the <strong>living_expenses</strong> of 399 are all the same."
"544","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the mean of <strong>living_expenses</strong>?"
"545","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the standard deviation of <strong>living_expenses</strong>?"
"546","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","Does <strong>IQ</strong> decrease while <strong>living_expenses</strong> decreases?"
"547","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","Does <strong>IQ</strong> increase while <strong>living_expenses</strong> increases?"
"548","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","There is no linear correlation between <strong>living_expenses</strong> and <strong>IQ</strong>."
"549","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the correlation between <strong>living_expenses</strong> and <strong>IQ</strong>?"
"550","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the best prediction of <strong>IQ</strong> if <strong>living_expenses</strong> is 399?"
"551","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the median of <strong>living_expenses</strong>?"
"552","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","A group of points are gathered around the <strong>living_expenses</strong> of 423.6 and the <strong>IQ</strong> of 276.2."
"553","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the <strong>IQ</strong> for a point which lies outside the others the most?"
"554","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the minimum of <strong>IQ</strong>?"
"555","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the range of <strong>living_expenses</strong>?"
"556","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the maximum of <strong>IQ</strong>?"
"557","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the median of <strong>IQ</strong>?"
"558","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the mean of <strong>IQ</strong>?"
"559","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the approximate correlation coefficient between <strong>living_expenses</strong> and <strong>IQ</strong>."
"560","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the standard deviation of <strong>IQ</strong>?"
"561","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the range of <strong>IQ</strong>?"
"562","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the minimum of <strong>living_expenses</strong>?"
"563","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the maximum of <strong>living_expenses</strong>?"
"564","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","The <strong>IQ</strong> with the <strong>living_expenses</strong> of 399 are all the same."
"565","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of medium <strong>Happiness</strong>."
"566","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of high <strong>Happiness</strong>."
"567","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of low <strong>Happiness</strong>."
"568","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of high <strong>Happiness</strong>."
"569","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of low <strong>Happiness</strong>."
"570","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the average <strong>bmi</strong> is lower than of medium <strong>Happiness</strong>."
"571","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","What is the range of average <strong>bmi</strong> among each group in <strong>Happiness</strong>"
"572","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of low <strong>Happiness</strong>."
"573","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of medium <strong>Happiness</strong>."
"574","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","What is the average <strong>bmi</strong> in the low <strong>Happiness</strong>?"
"575","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In which group of <strong>Happiness</strong> has the highest average <strong>bmi</strong>?"
"576","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","What is the average <strong>bmi</strong> in the high <strong>Happiness</strong>?"
"577","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of medium <strong>Happiness</strong>."
"578","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In which group of <strong>Happiness</strong> has the lowest average <strong>bmi</strong>?"
"579","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of low <strong>Happiness</strong>."
"580","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of high <strong>Happiness</strong>."
"581","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the average <strong>bmi</strong> is higher than of high <strong>Happiness</strong>."
"582","bar","Happiness","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__bmi.png","What is the average <strong>bmi</strong> in the medium <strong>Happiness</strong>?"
"583","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","What is the average <strong>GPA</strong> in the high <strong>Happiness</strong>?"
"584","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of low <strong>Happiness</strong>."
"585","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of low <strong>Happiness</strong>."
"586","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of high <strong>Happiness</strong>."
"587","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of medium <strong>Happiness</strong>."
"588","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","What is the range of average <strong>GPA</strong> among each group in <strong>Happiness</strong>"
"589","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","What is the average <strong>GPA</strong> in the medium <strong>Happiness</strong>?"
"590","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","What is the average <strong>GPA</strong> in the low <strong>Happiness</strong>?"
"591","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of high <strong>Happiness</strong>."
"592","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of medium <strong>Happiness</strong>."
"593","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of low <strong>Happiness</strong>."
"594","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In which group of <strong>Happiness</strong> has the highest average <strong>GPA</strong>?"
"595","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of high <strong>Happiness</strong>."
"596","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of medium <strong>Happiness</strong>."
"597","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In which group of <strong>Happiness</strong> has the lowest average <strong>GPA</strong>?"
"598","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the average <strong>GPA</strong> is higher than of medium <strong>Happiness</strong>."
"599","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of low <strong>Happiness</strong>."
"600","bar","Happiness","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the average <strong>GPA</strong> is lower than of high <strong>Happiness</strong>."
"601","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the average <strong>IQ</strong> is higher than of low <strong>Happiness</strong>."
"602","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the average <strong>IQ</strong> is higher than of low <strong>Happiness</strong>."
"603","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the average <strong>IQ</strong> is higher than of high <strong>Happiness</strong>."
"604","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the average <strong>IQ</strong> is lower than of low <strong>Happiness</strong>."
"605","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the average <strong>IQ</strong> is lower than of medium <strong>Happiness</strong>."
"606","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In which group of <strong>Happiness</strong> has the highest average <strong>IQ</strong>?"
"607","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the average <strong>IQ</strong> is lower than of low <strong>Happiness</strong>."
"608","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the average <strong>IQ</strong> is lower than of high <strong>Happiness</strong>."
"609","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the average <strong>IQ</strong> is lower than of high <strong>Happiness</strong>."
"610","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","What is the average <strong>IQ</strong> in the high <strong>Happiness</strong>?"
"611","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","What is the range of average <strong>IQ</strong> among each group in <strong>Happiness</strong>"
"612","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the average <strong>IQ</strong> is higher than of medium <strong>Happiness</strong>."
"613","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","What is the average <strong>IQ</strong> in the medium <strong>Happiness</strong>?"
"614","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the average <strong>IQ</strong> is higher than of medium <strong>Happiness</strong>."
"615","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the average <strong>IQ</strong> is lower than of medium <strong>Happiness</strong>."
"616","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the average <strong>IQ</strong> is higher than of high <strong>Happiness</strong>."
"617","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","What is the average <strong>IQ</strong> in the low <strong>Happiness</strong>?"
"618","bar","Happiness","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__IQ.png","In which group of <strong>Happiness</strong> has the lowest average <strong>IQ</strong>?"
"619","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the average <strong>living_expenses</strong> is higher than of high <strong>Happiness</strong>."
"620","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the average <strong>living_expenses</strong> is lower than of low <strong>Happiness</strong>."
"621","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the average <strong>living_expenses</strong> is lower than of high <strong>Happiness</strong>."
"622","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","What is the range of average <strong>living_expenses</strong> among each group in <strong>Happiness</strong>"
"623","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the average <strong>living_expenses</strong> is higher than of medium <strong>Happiness</strong>."
"624","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the average <strong>living_expenses</strong> is lower than of medium <strong>Happiness</strong>."
"625","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the average <strong>living_expenses</strong> is higher than of high <strong>Happiness</strong>."
"626","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the average <strong>living_expenses</strong> is higher than of low <strong>Happiness</strong>."
"627","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","What is the average <strong>living_expenses</strong> in the low <strong>Happiness</strong>?"
"628","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the average <strong>living_expenses</strong> is lower than of high <strong>Happiness</strong>."
"629","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the average <strong>living_expenses</strong> is higher than of low <strong>Happiness</strong>."
"630","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the average <strong>living_expenses</strong> is higher than of medium <strong>Happiness</strong>."
"631","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the average <strong>living_expenses</strong> is lower than of low <strong>Happiness</strong>."
"632","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the average <strong>living_expenses</strong> is lower than of medium <strong>Happiness</strong>."
"633","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","What is the average <strong>living_expenses</strong> in the medium <strong>Happiness</strong>?"
"634","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In which group of <strong>Happiness</strong> has the lowest average <strong>living_expenses</strong>?"
"635","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","What is the average <strong>living_expenses</strong> in the high <strong>Happiness</strong>?"
"636","bar","Happiness","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__living_expenses.png","In which group of <strong>Happiness</strong> has the highest average <strong>living_expenses</strong>?"
"637","bar","sex","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-sex__bmi.png","In which group of <strong>sex</strong> has the lowest average <strong>bmi</strong>?"
"638","bar","sex","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-sex__bmi.png","In which group of <strong>sex</strong> has the highest average <strong>bmi</strong>?"
"639","bar","sex","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-sex__bmi.png","In the group of Male <strong>sex</strong>, the average <strong>bmi</strong> is lower than of Female <strong>sex</strong>."
"640","bar","sex","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-sex__bmi.png","In the group of Female <strong>sex</strong>, the average <strong>bmi</strong> is higher than of Male <strong>sex</strong>."
"641","bar","sex","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-sex__bmi.png","What is the average <strong>bmi</strong> in the Male <strong>sex</strong>?"
"642","bar","sex","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-sex__bmi.png","In the group of Female <strong>sex</strong>, the average <strong>bmi</strong> is lower than of Male <strong>sex</strong>."
"643","bar","sex","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-sex__bmi.png","What is the range of average <strong>bmi</strong> among each group in <strong>sex</strong>"
"644","bar","sex","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-sex__bmi.png","In the group of Male <strong>sex</strong>, the average <strong>bmi</strong> is higher than of Female <strong>sex</strong>."
"645","bar","sex","bmi","Graphs-synthetic_df/bar/synthetic_df-bar-sex__bmi.png","What is the average <strong>bmi</strong> in the Female <strong>sex</strong>?"
"646","bar","sex","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-sex__GPA.png","What is the average <strong>GPA</strong> in the Female <strong>sex</strong>?"
"647","bar","sex","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-sex__GPA.png","What is the average <strong>GPA</strong> in the Male <strong>sex</strong>?"
"648","bar","sex","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-sex__GPA.png","In which group of <strong>sex</strong> has the highest average <strong>GPA</strong>?"
"649","bar","sex","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-sex__GPA.png","In the group of Male <strong>sex</strong>, the average <strong>GPA</strong> is lower than of Female <strong>sex</strong>."
"650","bar","sex","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-sex__GPA.png","What is the range of average <strong>GPA</strong> among each group in <strong>sex</strong>"
"651","bar","sex","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-sex__GPA.png","In the group of Male <strong>sex</strong>, the average <strong>GPA</strong> is higher than of Female <strong>sex</strong>."
"652","bar","sex","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-sex__GPA.png","In the group of Female <strong>sex</strong>, the average <strong>GPA</strong> is higher than of Male <strong>sex</strong>."
"653","bar","sex","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-sex__GPA.png","In the group of Female <strong>sex</strong>, the average <strong>GPA</strong> is lower than of Male <strong>sex</strong>."
"654","bar","sex","GPA","Graphs-synthetic_df/bar/synthetic_df-bar-sex__GPA.png","In which group of <strong>sex</strong> has the lowest average <strong>GPA</strong>?"
"655","bar","sex","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-sex__IQ.png","What is the range of average <strong>IQ</strong> among each group in <strong>sex</strong>"
"656","bar","sex","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-sex__IQ.png","In which group of <strong>sex</strong> has the highest average <strong>IQ</strong>?"
"657","bar","sex","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-sex__IQ.png","In the group of Male <strong>sex</strong>, the average <strong>IQ</strong> is lower than of Female <strong>sex</strong>."
"658","bar","sex","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-sex__IQ.png","In which group of <strong>sex</strong> has the lowest average <strong>IQ</strong>?"
"659","bar","sex","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-sex__IQ.png","What is the average <strong>IQ</strong> in the Male <strong>sex</strong>?"
"660","bar","sex","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-sex__IQ.png","In the group of Female <strong>sex</strong>, the average <strong>IQ</strong> is lower than of Male <strong>sex</strong>."
"661","bar","sex","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-sex__IQ.png","What is the average <strong>IQ</strong> in the Female <strong>sex</strong>?"
"662","bar","sex","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-sex__IQ.png","In the group of Male <strong>sex</strong>, the average <strong>IQ</strong> is higher than of Female <strong>sex</strong>."
"663","bar","sex","IQ","Graphs-synthetic_df/bar/synthetic_df-bar-sex__IQ.png","In the group of Female <strong>sex</strong>, the average <strong>IQ</strong> is higher than of Male <strong>sex</strong>."
"664","bar","sex","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-sex__living_expenses.png","In which group of <strong>sex</strong> has the highest average <strong>living_expenses</strong>?"
"665","bar","sex","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-sex__living_expenses.png","What is the range of average <strong>living_expenses</strong> among each group in <strong>sex</strong>"
"666","bar","sex","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-sex__living_expenses.png","In the group of Male <strong>sex</strong>, the average <strong>living_expenses</strong> is lower than of Female <strong>sex</strong>."
"667","bar","sex","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-sex__living_expenses.png","In the group of Female <strong>sex</strong>, the average <strong>living_expenses</strong> is higher than of Male <strong>sex</strong>."
